Date,Close,High,Low,Open,Volume
2020-07-16,33.98635482788086,34.14477787490616,33.722320078793906,34.061965994080296,4161600
2020-07-17,34.18798828125,34.28760428911363,33.86874677535214,34.174788189613096,3877600
2020-07-20,35.08571243286133,35.1697256616465,34.12917834781626,34.282799712143415,5258400
2020-07-21,34.747257232666016,35.39774979941275,34.63924286192944,35.39774979941275,6194400
2020-07-22,35.00890350341797,35.15772316966332,34.75566614016069,34.80127311210613,4807200
2020-07-23,34.14837646484375,35.09650835534564,33.98515539159638,34.87687924536273,8460000
2020-07-24,33.70791244506836,33.95155003450401,33.17144093274397,33.623902893221015,10396800
2020-07-27,34.27919387817383,34.31999914595503,33.873536554919674,33.925146556562694,5584800
2020-07-28,33.869937896728516,34.28879899203372,33.85193611042527,34.213187826938274,3546400
2020-07-29,34.449623107910156,34.520432580005746,34.01996091520682,34.01996091520682,3221600
2020-07-30,34.62245559692383,34.65125846338565,33.93355651885447,34.12798319271756,3513600
2020-07-31,35.43735885620117,35.444559571118,34.580440817500225,35.17932347135604,6256800
2020-08-03,36.26667404174805,36.393891550763655,35.85621865609297,35.942630894539604,7621600
2020-08-04,36.385498046875,36.39389644001607,36.0566494955576,36.237876051432025,7245600
2020-08-05,36.54511642456055,36.62912965150495,36.37949265080408,36.51751124139375,4141600
2020-08-06,36.98558807373047,37.021591657643384,36.41310545115424,36.55472443137568,4428000
2020-08-07,36.38789367675781,36.861961499093496,36.08905301850717,36.861961499093496,8192000
2020-08-10,36.27267074584961,36.528303396608244,35.79140231244199,36.47669706307161,5455200
2020-08-11,35.63059616088867,36.342295065471994,35.58619052094936,36.15987080710367,5032800
2020-08-12,36.411895751953125,36.48630557588854,35.88502028469794,35.93062725101235,8547200
2020-08-13,36.500701904296875,36.78514107142355,36.35188227722127,36.45509494435532,6112800
2020-08-14,36.41069412231445,36.56191644886502,36.237869652720015,36.51390680304965,3305600
2020-08-17,36.722740173339844,36.78514758806118,36.61352445061107,36.62072516528576,3268800
2020-08-18,36.83195495605469,36.939969336040335,36.53671101143962,36.81155048991587,3289600
2020-08-19,36.77434539794922,37.0923891618181,36.72513807408697,36.90636460067454,3474400
2020-08-20,37.24840545654297,37.316815899022046,36.583515143608174,36.66992737026032,3662400
2020-08-21,37.63605499267578,37.69006399924165,37.27240435962917,37.2976068534702,5163200
2020-08-24,37.94211196899414,38.215750119702314,37.63606693901163,38.1905439552396,4545600
2020-08-25,38.12333679199219,38.15094197526351,37.788488885635054,37.889306223398926,4108800
2020-08-26,38.91183853149414,39.02225557489683,38.45937661300304,38.51098294668612,5106400
2020-08-27,38.887847900390625,39.199892358516124,38.56020433258806,39.08587857942779,5460000
2020-08-28,39.263492584228516,39.378707678468466,39.033062395748615,39.061865253653146,5982400
2020-08-31,39.38350296020508,39.64394096674005,39.18667735888337,39.40030706632659,5144000
2020-09-01,40.32084274291992,40.36045033763509,39.636749186593306,39.81917340242266,6870400
2020-09-02,40.60887908935547,40.894519634048685,39.87917862160806,40.894519634048685,9088800
2020-09-03,38.20734786987305,39.936790345665976,37.9157079336243,39.936790345665976,17240800
2020-09-04,37.60007095336914,38.50619648871953,35.98224288444285,37.984122583779396,18643200
2020-09-08,35.96183395385742,37.085189388939604,35.91022394878503,36.276277368482,16860000
2020-09-09,37.097198486328125,37.465650989764455,36.41070215363184,36.79595510671192,9693600
2020-09-10,36.31467056274414,37.70686574705579,36.117844975847426,37.625255227186926,9372000
2020-09-11,36.0232048034668,36.743787993273024,35.582914083390115,36.693261263900176,9997600
2020-09-14,36.78950500488281,36.96393475880199,36.46830799353555,36.61627573355854,5763200
2020-09-15,37.191280364990234,37.413832101494904,36.92542316859858,37.37413175873313,6196800
2020-09-16,36.63431167602539,37.38136045080197,36.615063575508145,37.33324203510875,5390400
2020-09-17,36.3058967590332,36.52243513408415,35.74049895622187,35.79463079658479,7145600
2020-09-18,35.77297592163086,36.40814850897812,35.32667186550151,36.4009309306946,8876000
2020-09-21,36.102596282958984,36.11583095925158,35.02833705760918,35.17149183357406,10963200
2020-09-22,36.70167541503906,36.77145023303422,35.88966482136118,36.52243276988512,6552800
2020-09-23,35.60456466674805,36.72333351294543,35.4842667834494,36.68604146281885,5964800
2020-09-24,35.71404266357422,36.150724646602754,35.19796362261315,35.21721172797868,5826400
2020-09-25,36.61387252807617,36.70650427442335,35.54683058374756,35.75735194006226,5176800
2020-09-28,37.2923469543457,37.2923469543457,36.91340932437226,37.19009301071468,5347200
2020-09-29,37.19009017944336,37.4306859479291,37.14076760635977,37.27670480294623,4341600
2020-09-30,37.466766357421875,37.84329553915459,37.134743121012,37.19970498709197,5853600
2020-10-01,37.93351364135742,38.03576753250633,37.70494849544711,37.964792252371986,5610400
2020-10-02,37.0601692199707,37.668876206421245,36.9134056577514,37.046934543987,8308000
2020-10-05,37.90225601196289,37.90225601196289,37.341667419865644,37.341667419865644,5771200
2020-10-06,37.38016128540039,38.22344692127298,37.22377183988798,37.82285659929412,5020000
2020-10-07,38.08751678466797,38.15729162332408,37.76511929013455,37.76511929013455,4263200
2020-10-08,38.254722595214844,38.45802628886651,38.15246867164808,38.41231251095199,9509600
2020-10-09,38.90073013305664,38.90073013305664,38.45081717574913,38.46886112595122,3540000
2020-10-12,39.88114929199219,40.1145274578842,39.24357203746228,39.49739878576767,5248000
2020-10-13,39.68747329711914,40.103702926282836,39.55153610784201,40.02190125048417,7586400
2020-10-14,39.46491622924805,39.97377750604673,39.162967421492866,39.805361233848394,8697600
2020-10-15,39.31576156616211,39.37591051770283,38.631266203932704,38.763594631562405,4654400
2020-10-16,39.190643310546875,39.66582140637264,39.190643310546875,39.52627542463343,3188000
2020-10-19,38.59156036376953,39.574395707805444,38.45562683638549,39.432445083400786,4293600
2020-10-20,38.6408805847168,39.0498926380084,38.45923328431724,38.72749520421854,6565600
2020-10-21,38.50254440307617,38.91516530637202,38.423147350959695,38.601189559148196,2576000
2020-10-22,38.34975814819336,38.66012503052942,37.86134910060432,38.51576979247527,3617600
2020-10-23,38.326900482177734,38.47245987073593,38.01292114584039,38.40870214920222,2091200
2020-10-26,37.49925231933594,38.21021317416003,37.0324959946501,37.93713465870123,4809600
2020-10-27,37.66767501831055,37.80842516601818,37.49324527919286,37.688127275095525,3296800
2020-10-28,36.1639518737793,36.96874506869692,36.09177240400366,36.957918698910625,6426400
2020-10-29,36.676422119140625,37.08543422014047,36.26741001814078,36.32875944701053,5878400
2020-10-30,35.84756851196289,36.399735408786434,35.462617451158884,36.21567977651192,6740000
2020-11-02,35.92214584350586,36.3840929032558,35.535990701808345,36.13507542679678,4953600
2020-11-03,36.572959899902344,36.81957275489565,36.04485411942385,36.18920937169318,7177600
2020-11-04,38.0189323425293,38.27516734233754,37.292332323516064,37.695330842542226,7357600
2020-11-05,39.229129791259766,39.300105082527104,38.868236239677245,38.97529941762322,7440000
2020-11-06,39.411991119384766,39.50341868357462,38.64449005250667,39.140116733999115,3914400
2020-11-09,39.00056838989258,40.450156160780566,38.93320188076314,40.450156160780566,7241600
2020-11-10,38.194580078125,38.87907536597702,37.84330862396815,38.597578743898026,10052800
2020-11-11,39.128089904785156,39.24357484247912,38.55065787391536,38.62163318308145,5468000
2020-11-12,38.823734283447266,39.35063588892384,38.65892311189525,39.16537980581828,2980000
2020-11-13,39.12928771972656,39.20267133107535,38.75516309791797,39.10282204089253,2504800
2020-11-16,39.51423645019531,39.577994166290004,39.02462330084976,39.247175066115844,4412000
2020-11-17,39.39995574951172,39.5996506476097,39.164172960094625,39.35063318390925,2993600
2020-11-18,38.98973846435547,39.521456632092175,38.98973846435547,39.38431897782487,2917600
2020-11-19,39.41679763793945,39.45168504562027,38.80809075401586,39.00417685514686,2460000
2020-11-20,39.10041046142578,39.51784415228725,39.085975306661545,39.440851765279234,2560800
2020-11-23,39.12568283081055,39.439662218787376,38.79606780163649,39.223123823686095,3307200
2020-11-24,39.59002685546875,39.65859751744114,38.97169408672023,39.2880780490706,3805600
2020-11-25,39.775291442871094,39.863106542695014,39.57800116425331,39.737995723844705,2536800
2020-11-27,40.07001876831055,40.19152079692061,39.97137362966079,40.003856405499015,1743200
2020-11-30,40.339473724365234,40.35992597282349,39.553928963306966,40.08805167524232,3122400
2020-12-01,40.67391586303711,40.892858893360255,40.39963683392023,40.60654934158385,5749600
2020-12-02,40.62460708618164,40.66550793645783,40.19634680540624,40.519944817038485,2906400
2020-12-03,40.64985275268555,40.93134932143523,40.56925156632067,40.697971165333435,2307200
2020-12-04,41.10578155517578,41.10578155517578,40.66428677942023,40.740075021054516,2954400
2020-12-07,41.20804214477539,41.32954419256897,41.08052667075853,41.12142751419787,3588800
2020-12-08,41.39450454711914,41.53405053960429,41.05646777102675,41.19601376351191,3334400
2020-12-09,40.545196533203125,41.49194021541255,40.390011247606985,41.40532559917282,7505600
2020-12-10,40.72443771362305,40.885636418599525,40.19271951381737,40.28655537660629,6369600
2020-12-11,40.65227127075195,40.66069300542115,40.18912358955655,40.4790419891038,3390400
2020-12-14,40.826683044433594,41.1611109052189,40.80142152503007,40.82427473797687,2468800
2020-12-15,41.50517654418945,41.50517654418945,41.046841878553316,41.23931923613495,3760800
2020-12-16,41.80712127685547,41.90576641762588,41.43780591134667,41.57374310049616,2983200
2020-12-17,42.18801498413086,42.247077027987686,41.98671626552241,42.098818643856795,3898400
2020-12-18,42.074710845947266,42.285650926436,41.8806477375791,42.280828408901115,3024000
2020-12-21,42.18681335449219,42.20730629698687,41.29122284337922,41.67814622451424,4828800
2020-12-22,42.64244842529297,42.79914900895183,42.283249885582634,42.44838527847011,4200000
2020-12-23,42.25431823730469,42.77383332726208,42.2482928481002,42.7268257273572,3109600
2020-12-24,42.5351676940918,42.63039311200454,42.341100889409034,42.341100889409034,1459200
2020-12-28,42.834102630615234,42.96910740033068,42.60749575808369,42.94138251683036,4860800
2020-12-29,42.550838470458984,43.11495168787827,42.46887037817737,43.06070847606726,4262400
2020-12-30,42.607486724853516,42.80034328369457,42.53034115851464,42.73645872091528,2836000
2020-12-31,42.644866943359375,42.71719001589289,42.32062150561261,42.63401903425499,3288000
2021-01-04,41.93609619140625,42.85458903394829,41.362337962835305,42.83650919029653,6480800
2021-01-05,42.28083038330078,42.2989139052753,41.8276130334402,41.83243187269704,3568000
2021-01-06,41.57930374145508,42.35676638329327,41.45153461870022,41.714304801082626,6245600
2021-01-07,42.76297378540039,42.85699263813495,42.0120295124381,42.01805490000331,4467200
2021-01-08,43.075164794921875,43.233071884635805,42.60989304671266,43.03177317588804,4316800
2021-01-11,42.70753479003906,43.0257547618752,42.479721396182036,42.74851699638098,5318400
2021-01-12,42.644866943359375,42.779868050219655,42.21695757666357,42.711160947387604,14567200
2021-01-13,42.85820388793945,43.01972328453284,42.61230698516149,42.681014067754376,3872800
2021-01-14,42.590606689453125,43.111328189278495,42.53033809952434,42.975120587479,3349600
2021-01-15,42.1422119140625,42.74851383456208,42.04337053510554,42.54118971995868,4156000
2021-01-19,42.667755126953125,42.748512982940916,42.30373046499851,42.4411446249821,4024800
2021-01-20,43.47535705566406,43.59710080658436,43.00646925355633,43.00646925355633,3961600
2021-01-21,43.979190826416016,44.09370261125916,43.4693209429101,43.73450051430611,3644800
2021-01-22,43.85022735595703,44.016569274212834,43.68388543770122,43.76102732995559,3693600
2021-01-25,44.145538330078125,44.54090015755469,43.08119658402639,44.37938076788165,6279200
2021-01-26,44.004512786865234,44.351660482237,43.92134183157812,44.30705863204433,6351200
2021-01-27,43.120975494384766,43.87553952151875,42.73887464148064,43.773082168803555,10807200
2021-01-28,43.35000991821289,43.99608768678057,43.22223707385753,43.36326724745017,3753600
2021-01-29,42.3447151184082,43.28370089713553,42.0976153401394,43.148699827339705,7924000
2021-02-01,43.40785598754883,43.589868337140004,42.54842516076863,42.84253622380851,5582400
2021-02-02,44.099727630615234,44.208214027352284,43.80320721984022,43.88758471096847,3616000
2021-02-03,43.93701171875,44.280539762871484,43.8020106563088,44.25161201477782,3337600
2021-02-04,44.674705505371094,44.674705505371094,44.05755559566097,44.17567970397828,3020800
2021-02-05,44.68313217163086,44.86634735307357,44.53004760538676,44.86634735307357,2907200
2021-02-08,45.19541931152344,45.2014446994155,44.83983314182017,44.91456560849606,3248800
2021-02-09,45.20988464355469,45.36417209929859,45.06523854444966,45.06523854444966,4436000
2021-02-10,45.12912368774414,45.46903945005636,44.74702285127877,45.417209340637285,3140000
2021-02-11,45.62092971801758,45.642625535427264,45.21953870341774,45.4051670577658,4443200
2021-02-12,45.877655029296875,45.899354517697276,45.35934661861818,45.531713905864514,2377600
2021-02-16,45.700477600097656,46.133205723971194,45.51846524370246,46.06088266538013,3397600
2021-02-17,45.211090087890625,45.321985927318075,44.71929994424204,45.291851628164274,3560000
2021-02-18,45.0037727355957,45.08694370805761,44.416757088294894,44.72533206378979,2912800
2021-02-19,45.058013916015625,45.361766359202846,44.84586725051767,45.276185970577345,2415200
2021-02-22,43.96111297607422,44.607194160296075,43.92856926241018,44.48424388500425,3908800
2021-02-23,43.710391998291016,43.97436867948709,42.22537326759485,43.15230434515504,9191200
2021-02-24,44.31188201904297,44.36009616023435,43.00766871627329,43.472944191102854,5368800
2021-02-25,42.66655731201172,44.27211386746921,42.508653857708865,43.99005723126783,5407200
2021-02-26,42.97150802612305,43.59348036492012,42.489359268466686,43.09686773309456,5277600
2021-03-01,44.38902282714844,44.43603041425506,43.503073823572734,43.694727497243754,5344000
2021-03-02,43.604331970214844,44.54693375425008,43.574197670304535,44.49992248070836,3537600
2021-03-03,42.40739822387695,43.57178800733138,42.35436156205062,43.489819916370344,4440000
2021-03-04,41.326175689697266,42.552036833125214,40.797015668078664,42.269980254296634,9154400
2021-03-05,41.99515914916992,42.10725786074051,40.45228448243596,41.844487651305144,8107200
2021-03-08,40.91153335571289,42.20489889484811,40.876576536140696,41.94212499122404,6212800
2021-03-09,42.4773063659668,42.74369253432496,41.90716779344698,41.99515759069248,8612800
2021-03-10,42.2965087890625,43.032993099138196,42.266374484755886,43.032993099138196,5149600
2021-03-11,43.3415641784668,43.57179068406012,42.93294128317978,42.93294128317978,4308000
2021-03-12,43.0257568359375,43.03057567561938,42.51106061586927,42.82084211584659,3212000
2021-03-15,43.55611801147461,43.56575936894545,42.920884612419,43.07035324199272,3540000
2021-03-16,43.78996658325195,44.24559711626089,43.540453661281745,43.86831503858209,5140000
2021-03-17,43.80321502685547,44.03585092558249,43.03057118136798,43.39459585702697,4605600
2021-03-18,42.398956298828125,43.27526034000406,42.343510221779965,43.18003860906339,3854400
2021-03-19,42.3736457824707,42.67378221539036,42.06748028280976,42.4423491866971,3244000
2021-03-22,43.147491455078125,43.364460603941936,42.53275105105199,42.5520374428512,7044800
2021-03-23,42.822044372558594,43.42111436905222,42.70150717952972,43.26562036006408,2420000
2021-03-24,42.16511535644531,43.08360818219121,42.16511535644531,43.07878934297439,2912800
2021-03-25,42.174766540527344,42.3073545298811,41.56122889919138,41.92525363080962,3504000
2021-03-26,43.18052673339844,43.226413953872026,42.154115253791296,42.17947262321619,2932800
2021-03-29,42.85569381713867,43.1974304978527,42.60935405075643,43.080298697256424,3452000
2021-03-30,42.58399963378906,42.657661666959875,42.206038116447964,42.58037715249401,2256800
2021-03-31,43.28920364379883,43.58263936513575,42.87018611589229,42.87018611589229,3500000
2021-04-01,44.19244384765625,44.208142493622994,43.83380348987938,43.86278333773912,3245600
2021-04-05,44.97493362426758,45.05945941025106,44.412218230192856,44.51486010650615,4255200
2021-04-06,44.89402389526367,45.164512290113784,44.70685624438578,44.920589982981305,2087200
2021-04-07,45.05583572387695,45.13915647070348,44.69115913010401,44.8662506225396,2060800
2021-04-08,45.741722106933594,45.741722106933594,45.402402857756094,45.450707520305436,3368800
2021-04-09,46.12210464477539,46.141422089144065,45.45795601946061,45.56663414839548,2572800
2021-04-12,45.96995544433594,46.11123591376144,45.70791698798873,45.99410777874605,2897600
2021-04-13,46.46503829956055,46.49039566536035,46.088285552879924,46.13779156249402,3532800
2021-04-14,45.96148681640625,46.54835444859215,45.86971239763889,46.49039107592945,3935200
2021-04-15,46.742759704589844,46.770534507258645,46.41430801465122,46.41430801465122,3339200
2021-04-16,46.670318603515625,46.85748994099487,46.49039591286007,46.85748994099487,2580800
2021-04-19,46.22956466674805,46.68963814444108,45.954245076277196,46.467450728019685,2954400
2021-04-20,45.761043548583984,46.33221265247684,45.50987625319629,46.13538257513706,3850400
2021-04-21,46.24285888671875,46.267007534715944,45.57025657706642,45.66082229859534,5244800
2021-04-22,45.812957763671875,46.48917863161929,45.59922037761765,46.18850172122384,4720000
2021-04-23,46.48073959350586,46.649794850351334,45.89145811096318,45.89145811096318,1837600
2021-04-26,46.85749816894531,46.88285553933275,46.49402655783449,46.49402655783449,3492800
2021-04-27,46.69325256347656,46.940800987359914,46.55921711467142,46.938383543875474,3612800
2021-04-28,46.323760986328125,46.54957092313221,46.248893914781156,46.531458516327056,3096800
2021-04-29,46.1812744140625,46.70776138895119,45.709124662657956,46.70776138895119,3200000
2021-04-30,45.51710891723633,45.96148368869404,45.415675785824945,45.707899017601875,2964800
2021-05-03,45.33477783203125,45.82262614835293,45.22126851558321,45.72964668067874,4212000
2021-05-04,44.41583251953125,44.959226686128915,43.906249398116785,44.959226686128915,5891200
2021-05-05,44.28302001953125,44.8046795150213,44.20332173395952,44.745507398156946,1647200
2021-05-06,44.553497314453125,44.57281844112049,43.81085924285538,44.24557538005078,3889600
2021-05-07,44.98097229003906,45.28285801010644,44.80467206135567,45.0111608620458,2437600
2021-05-10,43.81810760498047,44.80346303071048,43.804826402250605,44.80346303071048,3597600
2021-05-11,43.77946090698242,43.88089774084824,42.782033101830066,42.92935346466716,6448000
2021-05-12,42.491024017333984,43.34354908741983,42.38355092060281,43.0899643183428,6810400
2021-05-13,42.974037170410156,43.37735605543942,42.622641745475576,42.92694122860675,3992000
2021-05-14,43.96904754638672,44.10912295245404,43.35078622659176,43.47516298674482,2633600
2021-05-17,43.63818359375,43.74686171195628,43.221579841309605,43.72874930644328,2685600
2021-05-18,43.351993560791016,43.946102531678875,43.33267243452494,43.81206705493848,3141600
2021-05-19,43.5041389465332,43.522255034894094,42.590031935511455,42.63350170327081,2688000
2021-05-20,44.365116119384766,44.51122774785455,43.66232541431093,43.686477741305076,2498400
2021-05-21,44.1525993347168,44.691162423720236,44.116370837484645,44.611464151963574,2177600
2021-05-24,44.92058563232422,45.079982143192126,44.50156819420899,44.506399396542825,5909600
2021-05-25,44.935081481933594,45.20677860829336,44.84210201422549,45.12466658342427,2137600
2021-05-26,45.023231506347656,45.16209818352274,44.87349370167035,45.04617511306931,2072800
2021-05-27,44.83365249633789,45.143991905048026,44.815540089923154,44.977350395775545,1900000
2021-05-28,44.95440673828125,45.2297263708787,44.93267185060661,45.02082012344102,1802400
2021-06-01,44.752742767333984,45.21885621299738,44.64165089135684,45.15968779394712,3530400
2021-06-02,45.00754165649414,45.177805657219494,44.75274817394643,44.849353822476075,3008800
2021-06-03,44.525726318359375,44.79138351926897,44.28663152092543,44.630781950751704,3086400
2021-06-04,45.36738967895508,45.427766825887346,44.82640911579569,44.82640911579569,2740000
2021-06-07,45.430179595947266,45.45433192824573,45.22127334546394,45.33840515536732,4038400
2021-06-08,45.50988006591797,45.88421912383238,45.32029493510153,45.668067900257405,1862400
2021-06-09,45.485721588134766,45.781571050021306,45.47485414508273,45.728438871681455,1462400
2021-06-10,45.895084381103516,45.92406423177583,45.45312323270812,45.564215117037676,2942400
2021-06-11,46.17643356323242,46.190923486467675,45.88300156233461,45.93854749644574,2219200
2021-06-14,46.68602752685547,46.68602752685547,46.11365331612179,46.253728748288914,2420000
2021-06-15,46.364810943603516,46.670319115549006,46.26216907161821,46.670319115549006,2441600
2021-06-16,46.170406341552734,46.55199036349959,45.675312985255225,46.40587501037306,4434400
2021-06-17,46.76571273803711,46.94563541801773,45.98443247709964,46.0073760828173,11313600
2021-06-18,46.39138412475586,46.73191212076439,46.29599088508878,46.527837067597275,7348000
2021-06-21,46.80434799194336,46.829705352583304,46.053256410261724,46.40585675625083,4687200
2021-06-22,47.253570556640625,47.271682963463505,46.73070240720592,46.795910756896845,2716800
2021-06-23,47.22095489501953,47.40450374034696,47.14488280190007,47.25597466447718,2051200
2021-06-24,47.544586181640625,47.713895150417805,47.449046099357574,47.545793027042045,2784800
2021-06-25,47.533695220947266,47.64858541839713,47.41275972496149,47.6449575011439,2283200
2021-06-28,48.0404167175293,48.09604970466281,47.70905462937782,47.70905462937782,3522400
2021-06-29,48.383880615234375,48.39476805967888,47.96423421843344,48.04889055764297,6235200
2021-06-30,48.22544479370117,48.35242927463692,48.1057198376877,48.31493956738708,4003200
2021-07-01,48.241172790527344,48.293174172548945,47.9352061067987,48.17707711972755,3461600
2021-07-02,48.8228759765625,48.8688320630026,48.47337425557058,48.51811980584362,3036800
2021-07-06,49.06475067138672,49.24978187647115,48.58463649090944,48.9220476380608,3208800
2021-07-07,49.25341033935547,49.44449053718132,48.87004678875162,49.39853444680145,8687200
2021-07-08,48.77328872680664,48.920830193668664,48.166193807441296,48.40201952346675,4490400
2021-07-09,49.23405075073242,49.28121736831887,48.66202818477323,48.753940347869694,2294400
2021-07-12,49.22921371459961,49.48075792480227,49.08167226043831,49.462618338359995,9924800
2021-07-13,49.33564376831055,49.715379358169066,49.070794700856375,49.14093567417048,10911200
2021-07-14,49.54969787597656,49.9185497094647,49.388855269712465,49.72263477151184,3155200
2021-07-15,49.098602294921875,49.49527058592964,48.80351938068529,49.49527058592964,3946400
2021-07-16,48.649932861328125,49.44447998321234,48.59188249260876,49.26670465033403,3323200
2021-07-19,48.060977935791016,48.24721964087237,47.701799349891985,48.04283834875745,5864800
2021-07-20,48.84222412109375,49.1227953917057,48.022281506086976,48.305270158275974,7271200
2021-07-21,49.340476989746094,49.35136074264479,48.759988024529115,48.8676187080777,11828800
2021-07-22,49.668216705322266,49.72989130735379,49.428763060752395,49.428763060752395,2611200
2021-07-23,50.155582427978516,50.20637327240906,49.75528620877886,49.94878006082105,3440800
2021-07-26,50.16767501831055,50.236609143434315,49.885896909354855,50.06246171715259,2535200
2021-07-27,49.62104415893555,50.0914850202296,48.94743254565483,50.0914850202296,13480800
2021-07-28,49.67304611206055,49.86775418629344,49.177213514357106,49.63313902093178,2940800
2021-07-29,49.918548583984375,50.09511708391307,49.60049129634267,49.66942173138234,4775200
2021-07-30,49.850830078125,49.91613629284971,49.52430638581988,49.55695764785263,2056800
2021-08-02,49.72746658325195,50.18823052486612,49.68272104051827,50.07576140005035,3688000
2021-08-03,50.00440979003906,50.02496675741575,49.43480095144256,49.84114613369394,2352000
2021-08-04,50.12897491455078,50.24869987765287,49.83268146548291,50.00320096209838,3040800
2021-08-05,50.44583511352539,50.468813158063426,50.10116813611416,50.24749908502011,1587200
2021-08-06,50.36721420288086,50.43009932904269,50.18822834904728,50.275302049471954,1864000
2021-08-09,50.24386215209961,50.47001094819428,50.14590469165923,50.42043064062303,1789600
2021-08-10,49.86533737182617,50.418013540029,49.74198447987396,50.34787256789748,3052000
2021-08-11,49.821807861328125,50.115680298249444,49.54365763299803,50.06730682688673,9620000
2021-08-12,50.09148406982422,50.125345861179525,49.56904183977796,49.764956753380694,1752000
2021-08-13,50.318843841552734,50.35270563569317,50.06246115868105,50.12776736547288,1634400
2021-08-16,50.41196823120117,50.41801353045556,49.68635516904832,50.168886674369126,2447200
2021-08-17,49.981449127197266,50.17373618817535,49.64887640040014,50.11084734690423,2999200
2021-08-18,49.3428840637207,50.07091429057007,49.295717457215,49.876209948409276,2657600
2021-08-19,49.71417236328125,49.91613630730017,48.993397691295726,49.05023753380866,3270400
2021-08-20,50.34303665161133,50.3902032745539,49.82301540702188,49.928228715851816,3579200
2021-08-23,51.05051040649414,51.11097816502349,50.522022787453075,50.522022787453075,3030400
2021-08-24,51.123069763183594,51.27786706924214,51.07106468868556,51.16055947624519,2639200
2021-08-25,51.1266975402832,51.363730107201896,51.02390161834647,51.21739917305228,3656800
2021-08-26,50.82676696777344,51.211340935510684,50.767509759409016,51.08919860175256,1985600
2021-08-27,51.40847396850586,51.45321951536481,50.84733513799816,50.907802891193235,1859200
2021-08-30,51.91761016845703,51.98533375515412,51.54150252414492,51.54150252414492,2983200
2021-08-31,51.600765228271484,51.92729259866626,51.52578579864311,51.91157039103598,14336800
2021-09-01,51.634613037109375,51.99137418994174,51.59833386829778,51.77731971263716,4304800
2021-09-02,51.674537658691406,51.920036608514955,51.44112930793913,51.85231301481598,2580800
2021-09-03,51.92366409301758,52.031294782203396,51.55601909410643,51.61527631543372,2078400
2021-09-07,51.86924362182617,52.03613522939096,51.655189080756955,51.97566746958686,3236000
2021-09-08,51.56810760498047,51.86923582251485,51.22706860520743,51.86802897714847,2915200
2021-09-09,51.4000129699707,51.79063602507853,51.384294452650344,51.59955952889938,1964000
2021-09-10,50.88602828979492,51.81723310294529,50.84128274593039,51.69508706865459,3044000
2021-09-13,50.88965606689453,51.352841090864565,50.5582939834845,51.236744046203725,9537600
2021-09-14,50.825565338134766,51.22102681691553,50.681651786324466,51.113392441755366,13045600
2021-09-15,51.25971603393555,51.29116044296824,50.661087560988065,50.933192418871016,2414400
2021-09-16,51.34558868408203,51.40000744740363,50.836447546390026,51.0686453418718,1963200
2021-09-17,50.65625,51.25851009135748,50.54619825710581,51.25851009135748,2631200
2021-09-20,49.68515396118164,50.119312082002665,49.02000852932901,49.801251039538506,18233600
2021-09-21,49.71052551269531,50.09630997312195,49.50856533625346,49.99593515278116,2737600
2021-09-22,50.44583511352539,50.60788827086886,49.783107121291216,49.97418731369599,2617600
2021-09-23,51.0976676940918,51.222231115275,50.52927304110363,50.70099938958676,2852000
2021-09-24,51.10250473022461,51.18716105672903,50.70099798332355,50.759048352125895,13228800
2021-09-27,50.60183334350586,50.76388647001713,50.28256185319097,50.67801960806602,3009600
2021-09-28,49.019996643066406,50.03343675491246,48.99460122066545,49.93306191069813,11592000
2021-09-29,48.90813064575195,49.46322836416141,48.84025853255131,49.269310154303994,5506400
2021-09-30,48.63663864135742,49.43050188890514,48.63663864135742,49.19658538375016,3704000
2021-10-01,49.31173324584961,49.45353974469379,48.32031204124876,48.86087002607053,5496800
2021-10-04,48.115478515625,49.08872026793632,47.76036125042831,49.08872026793632,6989600
2021-10-05,48.80995559692383,49.086293099012615,48.23061628558188,48.27182408779,3806400
2021-10-06,49.146888732910156,49.191732404565236,48.143346985154956,48.30696868616169,15153600
2021-10-07,49.675331115722656,50.06802400946057,49.56382851162331,49.622006195557454,13247200
2021-10-08,49.44141387939453,49.88864487784319,49.386875769067146,49.88864487784319,1992000
2021-10-11,49.165069580078125,49.82803764285495,49.14689021247502,49.208703761077885,2056800
2021-10-12,49.04872131347656,49.44989541419643,48.95782077043576,49.422017916113,1818400
2021-10-13,49.46080780029297,49.49595704930555,49.07539034837159,49.30082194142839,4864800
2021-10-14,50.5322151184082,50.567364362731254,49.94075501515551,50.00014588289151,4765600
2021-10-15,50.8873405456543,50.90431042453059,50.595250019311436,50.75280950064806,3180000
2021-10-18,51.36244201660156,51.385470449769365,50.53100683591984,50.6291791252131,2668800
2021-10-19,51.83512878417969,51.89209327684029,51.39032416380573,51.51879664533767,2967200
2021-10-20,51.73452377319336,51.987832813095935,51.49697141738198,51.905417218044335,5694400
2021-10-21,51.9575309753418,51.99631608898042,51.45333559429573,51.59756473040335,3289600
2021-10-22,51.73695755004883,52.15994693480607,51.538190266492784,51.90785103154532,2197600
2021-10-25,51.97935104370117,52.147821816172154,51.73937599061613,51.939356434437784,2136000
2021-10-26,52.048431396484375,52.50656991647442,51.98904423424093,52.32961792165076,3009600
2021-10-27,51.85209655761719,52.272663233487,51.839975745015934,52.1211623228531,2315200
