Date,Close,High,Low,Open,Volume
2020-06-19,32.63317108154297,33.284446080073934,32.49190281255533,33.24853165695935,5104800
2020-06-22,33.23745346069336,33.26625632115317,32.64096980785718,32.69017713622412,4426400
2020-06-23,33.455902099609375,33.84955726607051,33.4162944835159,33.50390811256825,5562400
2020-06-24,32.69977569580078,33.512291760804644,32.51015076687252,33.32986388411102,7292800
2020-06-25,33.134239196777344,33.160643041405365,32.38293645894794,32.72978313427448,5039200
2020-06-26,32.522159576416016,33.1270417190888,32.3937406985087,33.06463429051477,7037600
2020-06-29,32.8533935546875,32.8533935546875,32.099688291373404,32.558153289114124,6948800
2020-06-30,33.44987869262695,33.545894322708826,32.82819259616167,32.83779232785897,5987200
2020-07-01,33.529090881347656,33.711518750823494,33.30826042169646,33.44267864386485,7564800
2020-07-02,33.71272277832031,34.00076240331103,33.63351124048892,33.839940309879736,6564800
2020-07-06,34.24559783935547,34.46762968148926,34.09917717732445,34.13998245525145,6245600
2020-07-07,33.931148529052734,34.57923849144119,33.88794057816181,34.198787301236564,6304000
2020-07-08,34.520423889160156,34.520423889160156,34.03795413320409,34.165175278086984,4528000
2020-07-09,34.65965270996094,34.812072727471644,34.13397853975293,34.804872012478825,4821600
2020-07-10,34.59244155883789,34.63684718622057,34.23839055450154,34.58524084426891,4669600
2020-07-13,33.802734375,35.09771680231021,33.72472417970666,34.886486041102756,11260000
2020-07-14,34.20718765258789,34.24679524839165,33.141441525402506,33.52909345252199,8337600
2020-07-15,34.42082214355469,34.66925783733242,33.97676211186805,34.53843994444344,6807200
2020-07-16,33.986358642578125,34.14478170738515,33.72232386385538,34.061969817264306,4161600
2020-07-17,34.18798065185547,34.28759663748878,33.868739217199575,34.1747805631643,3877600
2020-07-20,35.08570861816406,35.16972183781488,34.12917463711825,34.28279598474291,5258400
2020-07-21,34.747257232666016,35.39774979941275,34.63924286192944,35.39774979941275,6194400
2020-07-22,35.00889205932617,35.157711676923725,34.75565477884988,34.80126173588682,4807200
2020-07-23,34.14837646484375,35.09650835534564,33.98515539159638,34.87687924536273,8460000
2020-07-24,33.707923889160156,33.951561561312616,33.171452194699626,33.62391430879093,10396800
2020-07-27,34.27919387817383,34.31999914595503,33.873536554919674,33.925146556562694,5584800
2020-07-28,33.869937896728516,34.28879899203372,33.85193611042527,34.213187826938274,3546400
2020-07-29,34.449623107910156,34.520432580005746,34.01996091520682,34.01996091520682,3221600
2020-07-30,34.62244415283203,34.651247009773364,33.93354530247109,34.12797191206846,3513600
2020-07-31,35.43736267089844,35.444563386590396,34.58044453995352,35.17932725827678,6256800
2020-08-03,36.26667404174805,36.393891550763655,35.85621865609297,35.942630894539604,7621600
2020-08-04,36.3854866027832,36.39388499328278,36.056638154896376,36.23786465377081,7245600
2020-08-05,36.54511642456055,36.62912965150495,36.37949265080408,36.51751124139375,4141600
2020-08-06,36.98556900024414,37.021572565589985,36.413086672897485,36.55470558008595,4428000
2020-08-07,36.38789367675781,36.861961499093496,36.08905301850717,36.861961499093496,8192000
2020-08-10,36.272674560546875,36.5283072381897,35.791406076525575,36.47670089922577,5455200
2020-08-11,35.630584716796875,36.342283392791614,35.58617909112009,36.159859193015635,5032800
2020-08-12,36.41189956665039,36.48630939838136,35.885024044197024,35.930631015289464,8547200
2020-08-13,36.500701904296875,36.78514107142355,36.35188227722127,36.45509494435532,6112800
2020-08-14,36.41069793701172,36.56192027940563,36.237873449310705,36.51391062856037,3305600
2020-08-17,36.72273254394531,36.78513994570109,36.61351684390683,36.620717557085534,3268800
2020-08-18,36.83196258544922,36.93997698780903,36.536718579677135,36.8115581150838,3289600
2020-08-19,36.774349212646484,37.09239300950686,36.72514188367983,36.9063684290665,3474400
2020-08-20,37.248416900634766,37.31682736413207,36.583526383421,36.66993863662219,3662400
2020-08-21,37.63606262207031,37.690071639584616,37.27241191530625,37.2976144142562,5163200
2020-08-24,37.94211196899414,38.215750119702314,37.63606693901163,38.1905439552396,4545600
2020-08-25,38.12333679199219,38.15094197526351,37.788488885635054,37.889306223398926,4108800
2020-08-26,38.91184997558594,39.02226705146262,38.45938792402439,38.51099427288506,5106400
2020-08-27,38.88784408569336,39.19988851320891,38.560200550030935,39.085874745304736,5460000
2020-08-28,39.26350021362305,39.37871533025075,39.033069980367635,39.06187284386893,5982400
2020-08-31,39.38351058959961,39.64394864658677,39.18668495014874,39.40031469897642,5144000
2020-09-01,40.32084274291992,40.36045033763509,39.636749186593306,39.81917340242266,6870400
2020-09-02,40.60888671875,40.89452731710794,39.879186113910094,40.89452731710794,9088800
2020-09-03,38.20735549926758,39.936798320402424,37.91571550478301,39.936798320402424,17240800
2020-09-04,37.60007095336914,38.50619648871953,35.98224288444285,37.984122583779396,18643200
2020-09-08,35.96184539794922,37.08520119051548,35.91023537645304,36.276288912638755,16860000
2020-09-09,37.09719467163086,37.46564713717929,36.41069840952685,36.79595132299145,9693600
2020-09-10,36.31468200683594,37.70687762987963,36.117856357912224,37.62526708429228,9372000
2020-09-11,36.02320098876953,36.7437841022692,35.58291031531768,36.693257378246905,9997600
2020-09-14,36.78950119018555,36.963930926018136,36.468304212143146,36.61627193682339,5763200
2020-09-15,37.19130325317383,37.41385512664085,36.92544589316886,37.37415475944677,6196800
2020-09-16,36.63431930541992,37.38136823577551,36.61507120089411,37.33324981006124,5390400
2020-09-17,36.3058967590332,36.52243513408415,35.74049895622187,35.79463079658479,7145600
2020-09-18,35.772972106933594,36.40814462654841,35.326668098396446,36.40092704903454,8876000
2020-09-21,36.10258865356445,36.11582332706023,35.028329655232874,35.171484400945516,10963200
2020-09-22,36.701683044433594,36.771457876933255,35.88967228195826,36.522440362019424,6552800
2020-09-23,35.60456466674805,36.72333351294543,35.4842667834494,36.68604146281885,5964800
2020-09-24,35.71403121948242,36.15071306258201,35.19795234389205,35.21720044308977,5826400
2020-09-25,36.61387252807617,36.70650427442335,35.54683058374756,35.75735194006226,5176800
2020-09-28,37.29235076904297,37.29235076904297,36.91341310030736,37.19009681495222,5347200
2020-09-29,37.190086364746094,37.43068210855321,37.14076379672167,37.27670097936465,4341600
2020-09-30,37.46678161621094,37.843310951289666,37.134758244580624,37.19972013711709,5853600
2020-10-01,37.933528900146484,38.03578283242711,37.70496366229564,37.9648075237429,5610400
2020-10-02,37.0601692199707,37.668876206421245,36.9134056577514,37.046934543987,8308000
2020-10-05,37.902244567871094,37.902244567871094,37.34165614503626,37.34165614503626,5771200
2020-10-06,37.380157470703125,38.223443020517244,37.22376804115048,37.82285273941919,5020000
2020-10-07,38.087501525878906,38.15727633658151,37.7651041605058,37.7651041605058,4263200
2020-10-08,38.25472640991211,38.458030123836885,38.15247247614876,38.41231634136386,9509600
2020-10-09,38.900733947753906,38.900733947753906,38.45082094632687,38.46886489829839,3540000
2020-10-12,39.88115310668945,40.114531294904474,39.24357579117424,39.49740256375858,5248000
2020-10-13,39.68747329711914,40.103702926282836,39.55153610784201,40.02190125048417,7586400
2020-10-14,39.46492004394531,39.97378136993076,39.16297120700362,39.80536508145323,8697600
2020-10-15,39.315765380859375,39.37591433823617,38.63126995221532,38.76359839268448,4654400
2020-10-16,39.190643310546875,39.66582140637264,39.190643310546875,39.52627542463343,3188000
2020-10-19,38.591556549072266,39.5743917959569,38.45562303512498,39.43244118558378,4293600
2020-10-20,38.64088821411133,39.04990034815974,38.459240877846675,38.72750285071457,6565600
2020-10-21,38.502540588378906,38.91516145079372,38.42314354412881,38.601185734677514,2576000
2020-10-22,38.349761962890625,38.66012887609926,37.861352866718946,38.51577362368591,3617600
2020-10-23,38.326900482177734,38.47245987073593,38.01292114584039,38.40870214920222,2091200
2020-10-26,37.49925231933594,38.21021317416003,37.0324959946501,37.93713465870123,4809600
2020-10-27,37.66767120361328,37.808421337066804,37.49324148216052,37.688123458327006,3296800
2020-10-28,36.1639518737793,36.96874506869692,36.09177240400366,36.957918698910625,6426400
2020-10-29,36.676414489746094,37.08542650566363,36.267402473828554,36.32875188993646,5878400
2020-10-30,35.847557067871094,36.39972378841912,35.462606129960086,36.21566821490311,6740000
2020-11-02,35.92214584350586,36.3840929032558,35.535990701808345,36.13507542679678,4953600
2020-11-03,36.572959899902344,36.81957275489565,36.04485411942385,36.18920937169318,7177600
2020-11-04,38.018943786621094,38.27517886355872,37.29234354889374,37.69534218922663,7357600
2020-11-05,39.22913360595703,39.30010890412611,38.8682400192807,38.97530320763765,7440000
2020-11-06,39.411991119384766,39.50341868357462,38.64449005250667,39.140116733999115,3914400
2020-11-09,39.00056457519531,40.4501522042972,38.93319807265508,40.4501522042972,7241600
2020-11-10,38.194580078125,38.87907536597702,37.84330862396815,38.597578743898026,10052800
2020-11-11,39.12809371948242,39.243578668435305,38.55066163231731,38.62163694840295,5468000
2020-11-12,38.82374572753906,39.350647488330694,38.658934507405576,39.16539135061711,2980000
2020-11-13,39.12928771972656,39.20267133107535,38.75516309791797,39.10282204089253,2504800
2020-11-16,39.51424026489258,39.577997987142425,39.02462706827986,39.24717885503105,4412000
2020-11-17,39.399959564208984,39.599654481641394,39.16417675196344,39.35063699383111,2993600
2020-11-18,38.98973846435547,39.521456632092175,38.98973846435547,39.38431897782487,2917600
2020-11-19,39.416805267333984,39.451692681767504,38.80809826559095,39.004184404675776,2460000
2020-11-20,39.100433349609375,39.51786728482375,39.085998186395244,39.440874852746745,2560800
2020-11-23,39.12567901611328,39.43965837347757,38.796064019076205,39.22311999948847,3307200
2020-11-24,39.590030670166016,39.65860133874553,38.97169784183803,39.28808183467358,3805600
2020-11-25,39.77529525756836,39.86311036581429,39.57800496002921,39.73799953496508,2536800
2020-11-27,40.07001876831055,40.19152079692061,39.97137362966079,40.003856405499015,1743200
2020-11-30,40.33948516845703,40.35993742271748,39.55394018454393,40.08806304800703,3122400
2020-12-01,40.67391586303711,40.892858893360255,40.39963683392023,40.60654934158385,5749600
2020-12-02,40.62459182739258,40.66549266230622,40.19633170747372,40.51992959756105,2906400
2020-12-03,40.64986038208008,40.93135700366263,40.56925918058752,40.697978803759106,2307200
2020-12-04,41.10578536987305,41.10578536987305,40.66429055314592,40.7400788018135,2954400
2020-12-07,41.20803451538086,41.329536540679136,41.080519064972634,41.121419900839456,3588800
2020-12-08,41.394500732421875,41.53404671204721,41.05646398748116,41.19600996710649,3334400
2020-12-09,40.54519271850586,41.49193631164085,40.390007447510335,41.40532170355026,7505600
2020-12-10,40.724449157714844,40.88564790799023,40.1927308084895,40.28656669764751,6369600
2020-12-11,40.652259826660156,40.66068155895854,40.18911227584626,40.47903059377808,3390400
2020-12-14,40.82670211791992,41.16113013494386,40.801440586714676,40.824293810338084,2468800
2020-12-15,41.50516891479492,41.50516891479492,41.0468343334089,41.239311655609754,3760800
2020-12-16,41.807125091552734,41.905770241324035,41.4378096923457,41.57374689389879,2983200
2020-12-17,42.18802261352539,42.24708466806316,41.986723858513535,42.09882625712082,3898400
2020-12-18,42.07471466064453,42.28565476025812,41.88065153468167,42.280832242285996,3024000
2020-12-21,42.18681335449219,42.20730629698687,41.29122284337922,41.67814622451424,4828800
2020-12-22,42.64244079589844,42.799141351521136,42.283242320454285,42.44837768379648,4200000
2020-12-23,42.254302978515625,42.77381788086684,42.24827759148701,42.72681029793724,3109600
2020-12-24,42.53516387939453,42.63038928876714,42.34109709211633,42.34109709211633,1459200
2020-12-28,42.83409118652344,42.96909592016932,42.607484374535,42.94137104407633,4860800
2020-12-29,42.550838470458984,43.11495168787827,42.46887037817737,43.06070847606726,4262400
2020-12-30,42.607486724853516,42.80034328369457,42.53034115851464,42.73645872091528,2836000
2020-12-31,42.64485549926758,42.71717855239262,42.32061014853467,42.634007593074315,3288000
2021-01-04,41.93608856201172,42.85458123745322,41.36233043782407,42.83650139709071,6480800
2021-01-05,42.28083038330078,42.2989139052753,41.8276130334402,41.83243187269704,3568000
2021-01-06,41.579307556152344,42.35677026931892,41.451538421675295,41.714308628165575,6245600
2021-01-07,42.76298904418945,42.857007930472044,42.01204450327339,42.018069892988585,4467200
2021-01-08,43.07518005371094,43.23308719936129,42.60990814068556,43.03178841930621,4316800
2021-01-11,42.7075309753418,43.02575091875408,42.479717601833386,42.748513178023124,5318400
2021-01-12,42.64485549926758,42.77985656989923,42.21694624740468,42.71114948550528,14567200
2021-01-13,42.85820007324219,43.01971945545915,42.612303192350865,42.68101026882832,3872800
2021-01-14,42.590614318847656,43.11133591195157,42.53034571812276,42.97512828575275,3349600
2021-01-15,42.14221954345703,42.74852157372106,42.043378146605896,42.54119742158385,4156000
2021-01-19,42.667762756347656,42.74852062677571,42.30373802930202,42.441152213856554,4024800
2021-01-20,43.475364685058594,43.59710845734343,43.00647680066678,43.00647680066678,3961600
2021-01-21,43.97919845581055,44.0937102605189,43.46932848385375,43.73450810125241,3644800
2021-01-22,43.850223541259766,44.01656544504486,43.68388163747467,43.761023523018174,3693600
2021-01-25,44.14554214477539,44.54090400641589,43.081200306751924,44.37938460278567,6279200
2021-01-26,44.00450897216797,44.351656637445934,43.92133802409084,44.30705479111974,6351200
2021-01-27,43.12097930908203,43.87554340296853,42.73887842237536,43.773086041189444,10807200
2021-01-28,43.349998474121094,43.99607607212888,43.22222566349685,43.36325579985853,3753600
2021-01-29,42.34471893310547,43.28370479642297,42.097619132576256,43.148703714465334,7924000
2021-02-01,43.4078483581543,43.58986067575486,42.54841768242825,42.842528693774966,5582400
2021-02-02,44.0997428894043,44.20822932367834,43.803222376031314,43.88759989635472,3616000
2021-02-03,43.937015533447266,44.28054360739452,43.80201445928501,44.25161585678929,3337600
2021-02-04,44.67469787597656,44.67469787597656,44.0575480716612,44.17567215980568,3020800
2021-02-05,44.68313980102539,44.86635501375107,44.530055208642956,44.86635501375107,2907200
2021-02-08,45.1954231262207,45.20144851462133,44.83983692650436,44.91456939948801,3248800
2021-02-09,45.20988845825195,45.36417592701425,45.06524234694205,45.06524234694205,4436000
2021-02-10,45.12913513183594,45.46905098034586,44.74703419847533,45.41722085778343,3140000
2021-02-11,45.62091827392578,45.64261408589303,45.219527360015604,45.405155667798454,4443200
2021-02-12,45.877662658691406,45.899362150700405,45.3593541618187,45.531721477729484,2377600
2021-02-16,45.700477600097656,46.133205723971194,45.51846524370246,46.06088266538013,3397600
2021-02-17,45.21108627319336,45.32198210326394,44.71929617103969,45.29184780665273,3560000
2021-02-18,45.00376510620117,45.08693606456328,44.41674955841589,44.72532448159872,2912800
2021-02-19,45.058013916015625,45.361766359202846,44.84586725051767,45.276185970577345,2415200
2021-02-22,43.961124420166016,44.60720577257771,43.928580698030096,44.484255465279084,3908800
2021-02-23,43.71040344238281,43.97438019269228,42.22538432288459,43.15231564313041,9191200
2021-02-24,44.31187438964844,44.36008852253855,43.00766131143157,43.47293670615237,5368800
2021-02-25,42.66655349731445,44.27210990922363,42.5086500571293,43.99005329824015,5407200
2021-02-26,42.97150802612305,43.59348036492012,42.489359268466686,43.09686773309456,5277600
2021-03-01,44.38902282714844,44.43603041425506,43.503073823572734,43.694727497243754,5344000
2021-03-02,43.60432434082031,44.54692595992971,43.574190046182565,44.499914694613494,3537600
2021-03-03,42.40740203857422,43.57179192676968,42.354365371977046,43.48982382843531,4440000
2021-03-04,41.326175689697266,42.552036833125214,40.797015668078664,42.269980254296634,9154400
2021-03-05,41.99515151977539,42.107250210980645,40.45227713334039,41.84448004928359,8107200
2021-03-08,40.911529541015625,42.20489495955409,40.876572724702896,41.94212108043174,6212800
2021-03-09,42.47731399536133,42.74370021156539,41.90717532043831,41.99516513348775,8612800
2021-03-10,42.29651641845703,43.0330008613789,42.26638210871483,43.0330008613789,5149600
2021-03-11,43.341556549072266,43.57178301413893,42.93293372571494,42.93293372571494,4308000
2021-03-12,43.0257453918457,43.03056423024586,42.511049308677585,42.820830726258485,3212000
2021-03-15,43.55612564086914,43.565767000028785,42.920892130544516,43.070360786299524,3540000
2021-03-16,43.789955139160156,44.24558555309438,43.54044228239778,43.868303574014675,5140000
2021-03-17,43.803226470947266,44.03586243045308,43.03058242359772,43.39460719436233,4605600
2021-03-18,42.398963928222656,43.27526812708335,42.34351784119736,43.180046379008196,3854400
2021-03-19,42.37364196777344,42.67377837367324,42.067476495675116,42.442345365814795,3244000
2021-03-22,43.14748001098633,43.36444910230299,42.532739770008966,42.55202615669281,7044800
2021-03-23,42.82204818725586,43.421118237116175,42.70151098348923,43.26562421427623,2420000
2021-03-24,42.16511917114258,43.083612079984945,42.16511917114258,43.07879324033216,2912800
2021-03-25,42.17475891113281,42.30734687650147,41.561221380785504,41.925246046551855,3504000
2021-03-26,43.18052673339844,43.226413953872026,42.154115253791296,42.17947262321619,2932800
2021-03-29,42.85569763183594,43.19743434296884,42.609357843526354,43.08030253194636,3452000
2021-03-30,42.584007263183594,42.65766930955178,42.20604567812651,42.58038478123953,2256800
2021-03-31,43.28919982910156,43.58263552458057,42.870182338119356,42.870182338119356,3500000
2021-04-01,44.19244384765625,44.208142493622994,43.83380348987938,43.86278333773912,3245600
2021-04-05,44.97494125366211,45.05946705398426,44.41222576413027,44.514867657855376,4255200
2021-04-06,44.89402770996094,45.16451612779476,44.7068600431792,44.92059379993592,2087200
2021-04-07,45.055850982666016,45.13917175771028,44.69117426539024,44.866265817123015,2060800
2021-04-08,45.741722106933594,45.741722106933594,45.402402857756094,45.450707520305436,3368800
2021-04-09,46.12209701538086,46.141414456554095,45.45794849992775,45.56662661088538,2572800
2021-04-12,45.96994400024414,46.11122443449826,45.70790560913068,45.99409632864159,2897600
2021-04-13,46.46503829956055,46.49039566536035,46.088285552879924,46.13779156249402,3532800
2021-04-14,45.961490631103516,46.54835831199807,45.8697162047191,46.49039493452455,3935200
2021-04-15,46.74277114868164,46.770545958150585,46.414319378327754,46.414319378327754,3339200
2021-04-16,46.67032241821289,46.85749377099098,46.49039971285097,46.85749377099098,2580800
2021-04-19,46.22956466674805,46.68963814444108,45.954245076277196,46.467450728019685,2954400
2021-04-20,45.76104736328125,46.33221651478747,45.509880046955935,46.135386421039684,3850400
2021-04-21,46.242855072021484,46.267003718026594,45.57025281785392,45.66081853191183,5244800
2021-04-22,45.81296920776367,46.48919024463128,45.59923176831778,46.18851325912664,4720000
2021-04-23,46.48073959350586,46.649794850351334,45.89145811096318,45.89145811096318,1837600
2021-04-26,46.85749816894531,46.88285553933275,46.49402655783449,46.49402655783449,3492800
2021-04-27,46.69327163696289,46.94082016196602,46.559236133406294,46.93840271749409,3612800
2021-04-28,46.32374572753906,46.54955558996261,46.24887868065289,46.531443189123586,3096800
2021-04-29,46.18126678466797,46.707753672578185,45.7091171112651,46.707753672578185,3200000
2021-04-30,45.51712417602539,45.96149909645172,45.41569101061038,45.70791434034987,2964800
2021-05-03,45.33477783203125,45.82262614835293,45.22126851558321,45.72964668067874,4212000
2021-05-04,44.41584777832031,44.95924213159774,43.90626448184167,44.95924213159774,5891200
2021-05-05,44.28301239013672,44.804671795751545,44.20331411829598,44.74549968908179,1647200
2021-05-06,44.553489685058594,44.57281080841739,43.81085174063109,44.24556780338517,3889600
2021-05-07,44.98097610473633,45.282861850405695,44.80467586110146,45.01116467930326,2437600
2021-05-10,43.81809616088867,44.80345132927078,43.80481496162749,44.80345132927078,3597600
2021-05-11,43.77946090698242,43.88089774084824,42.782033101830066,42.92935346466716,6448000
2021-05-12,42.49101638793945,43.34354130495179,42.38354331050541,43.089956581406696,6810400
2021-05-13,42.97403335571289,43.37735220494055,42.622637961970796,42.92693741809007,3992000
2021-05-14,43.969051361083984,44.10912677930406,43.350789987649485,43.47516675859331,2633600
2021-05-17,43.63819122314453,43.74686936035133,43.221587397868056,43.728756951671684,2685600
2021-05-18,43.351993560791016,43.946102531678875,43.33267243452494,43.81206705493848,3141600
2021-05-19,43.5041389465332,43.522255034894094,42.590031935511455,42.63350170327081,2688000
2021-05-20,44.36511993408203,44.5112315751151,43.66232916857932,43.686481497650185,2498400
2021-05-21,44.15259552001953,44.691158562492184,44.11636702591745,44.6114602976213,2177600
2021-05-24,44.920589447021484,45.079985971425494,44.50157197332291,44.506403176067025,5909600
2021-05-25,44.93507766723633,45.20677477053077,44.84209820742158,45.12466275263246,2137600
2021-05-26,45.02323532104492,45.1621020099858,44.87349750368073,45.04617892971053,2072800
2021-05-27,44.833656311035156,45.1439957461507,44.81554390307932,44.97735422269943,1900000
2021-05-28,44.954410552978516,45.229730208938776,44.93267566345952,45.02082394377393,1802400
2021-06-01,44.752750396728516,45.21886392185438,44.641658501812564,45.15969549271716,3530400
2021-06-02,45.007537841796875,45.17780182809119,44.75274438084465,44.84935002118631,3008800
2021-06-03,44.52573013305664,44.79138735672615,44.28663531513849,44.63078577444951,3086400
2021-06-04,45.36738967895508,45.427766825887346,44.82640911579569,44.82640911579569,2740000
2021-06-07,45.43018341064453,45.454335744971026,45.22127714261969,45.33840896235843,4038400
2021-06-08,45.50987243652344,45.88421143168267,45.320287337489546,45.66806024434385,1862400
2021-06-09,45.48572540283203,45.781574889530226,45.47485795886859,45.7284427067344,1462400
2021-06-10,45.895076751708984,45.92405659756382,45.45311567678324,45.56420754264538,2942400
2021-06-11,46.17644119262695,46.19093111825627,45.88300914324753,45.9385550865361,2219200
2021-06-14,46.6860237121582,46.6860237121582,46.113649548193,46.25372496891462,2420000
2021-06-15,46.364810943603516,46.670319115549006,46.26216907161821,46.670319115549006,2441600
2021-06-16,46.17040252685547,46.55198651727504,45.67530921146363,46.40587117622088,4434400
2021-06-17,46.76571273803711,46.94563541801773,45.98443247709964,46.0073760828173,11313600
2021-06-18,46.39137268066406,46.731900592669206,46.295979464529125,46.52782558984449,7348000
2021-06-21,46.80436325073242,46.829720619639176,46.05327142418576,46.405871885126885,4687200
2021-06-22,47.253570556640625,47.271682963463505,46.73070240720592,46.795910756896845,2716800
2021-06-23,47.2209587097168,47.40450756987203,47.14488661045193,47.25597848200348,2051200
2021-06-24,47.544586181640625,47.713895150417805,47.449046099357574,47.545793027042045,2784800
2021-06-25,47.533695220947266,47.64858541839713,47.41275972496149,47.6449575011439,2283200
2021-06-28,48.04041290283203,48.09604588554795,47.70905084099269,47.70905084099269,3522400
2021-06-29,48.38387680053711,48.39476424412322,47.96423043682207,48.0488867693571,6235200
2021-06-30,48.225460052490234,48.352444573604544,48.105735058595144,48.31495485449276,4003200
2021-07-01,48.24116897583008,48.29317035373964,47.935202316295914,48.177073310098685,3461600
2021-07-02,48.8228759765625,48.8688320630026,48.47337425557058,48.51811980584362,3036800
2021-07-06,49.06474685668945,49.249778047388034,48.584632713540195,48.92204383445845,3208800
2021-07-07,49.25340270996094,49.44448287818831,48.87003921874042,49.39852679492707,8687200
2021-07-08,48.773292541503906,48.92083401990556,48.16619757465595,48.402023309126,4490400
2021-07-09,49.23406219482422,49.2812288233742,48.6620394959026,48.75395168036337,2294400
2021-07-12,49.229209899902344,49.480754090613225,49.081668457173805,49.46261450557656,9924800
2021-07-13,49.335636138916016,49.71537167005121,49.070787112418806,49.14092807488612,10911200
2021-07-14,49.549686431884766,49.91853818018219,49.38884386276918,49.722623287478214,3155200
2021-07-15,49.09859848022461,49.49526674041337,48.80351558891437,49.49526674041337,3946400
2021-07-16,48.649940490722656,49.44448773720958,48.5918901128997,49.266712376452126,3323200
2021-07-19,48.06098937988281,48.24723112931132,47.701810708457586,48.04284978852992,5864800
2021-07-20,48.84222412109375,49.1227953917057,48.022281506086976,48.305270158275974,7271200
2021-07-21,49.340476989746094,49.35136074264479,48.759988024529115,48.8676187080777,11828800
2021-07-22,49.668216705322266,49.72989130735379,49.428763060752395,49.428763060752395,2611200
2021-07-23,50.15559005737305,50.206380909529614,49.75529377728251,49.94878765875793,3440800
2021-07-26,50.16767501831055,50.236609143434315,49.885896909354855,50.06246171715259,2535200
2021-07-27,49.62104797363281,50.09148887109276,48.94743630856712,50.09148887109276,13480800
2021-07-28,49.67304992675781,49.86775801594353,49.17721729097635,49.63314283256434,2940800
2021-07-29,49.918548583984375,50.09511708391307,49.60049129634267,49.66942173138234,4775200
2021-07-30,49.85082244873047,49.91612865346042,49.52429880639799,49.556950063433646,2056800
2021-08-02,49.72747802734375,50.188242074996396,49.68273247431249,50.075772924297404,3688000
2021-08-03,50.00442123413086,50.024978206212246,49.43481226517274,49.84115754042095,2352000
2021-08-04,50.12897872924805,50.24870370146092,49.832685257632946,50.00320476722454,3040800
2021-08-05,50.445831298828125,50.468809341628564,50.1011643474805,50.24749528532095,1587200
2021-08-06,50.367218017578125,50.43010314850273,50.18823215018857,50.27530585720801,1864000
2021-08-09,50.24386215209961,50.47001094819428,50.14590469165923,50.42043064062303,1789600
2021-08-10,49.86533737182617,50.418013540029,49.74198447987396,50.34787256789748,3052000
2021-08-11,49.821800231933594,50.115672623853165,49.543650046197655,50.06729915989805,9620000
2021-08-12,50.091487884521484,50.12534967845552,49.56904561468885,49.7649605432114,1752000
2021-08-13,50.3188362121582,50.35269800116448,50.062453568159526,50.127759765049554,1634400
2021-08-16,50.41196823120117,50.41801353045556,49.68635516904832,50.168886674369126,2447200
2021-08-17,49.98143005371094,50.173717041310105,49.648857453827326,50.11082822403808,2999200
2021-08-18,49.34288787841797,50.07091816155135,49.295721268265815,49.87621380433796,2657600
2021-08-19,49.71415710449219,49.916120986522245,48.9933826537343,49.050222478801366,3270400
2021-08-20,50.34302520751953,50.390191819740075,49.82300408114247,49.92821736605509,3579200
2021-08-23,51.050506591796875,51.11097434580783,50.52201901224651,50.52201901224651,3030400
2021-08-24,51.12306594848633,51.27786324299422,51.0710608778688,51.160555658750525,2639200
2021-08-25,51.126686096191406,51.36371861005323,51.0238901972643,51.21738770865802,3656800
2021-08-26,50.8267822265625,51.21135630975334,50.76752500040837,51.08921393932666,1985600
2021-08-27,51.40848159790039,51.45322715139991,50.847342684115574,50.90781044628451,1859200
2021-08-30,51.917606353759766,51.985329935480806,51.54149873708253,51.54149873708253,2983200
2021-08-31,51.60074996948242,51.92727724332026,51.52577056202612,51.91155504033917,14336800
2021-09-01,51.63461685180664,51.991378030996046,51.598337680314785,51.77732353787741,4304800
2021-09-02,51.674530029296875,51.920028942874175,51.44112171300576,51.852305359174125,2580800
2021-09-03,51.92365646362305,52.03128713699417,51.55601151873176,51.61526873135209,2078400
2021-09-07,51.869232177734375,52.03612374847729,51.65517768389276,51.9756560020144,3236000
2021-09-08,51.5681037902832,51.86923198554194,51.22706481573817,51.868025140264834,2915200
2021-09-09,51.4000129699707,51.79063602507853,51.384294452650344,51.59955952889938,1964000
2021-09-10,50.88603210449219,51.817236987450805,50.841286557273285,51.69509094400336,3044000
2021-09-13,50.88966369628906,51.352848789699955,50.55830156320112,51.2367517276338,9537600
2021-09-14,50.82555389404297,51.22101528378001,50.68164037463683,51.11338093285524,13045600
2021-09-15,51.25971984863281,51.29116426000557,50.66109133113599,50.933196209268715,2414400
2021-09-16,51.3455924987793,51.40001126614392,50.83645132326088,51.06864913599368,1963200
2021-09-17,50.65625762939453,51.25851781145907,50.54620586992532,51.25851781145907,2631200
2021-09-20,49.685142517089844,50.119300537910256,49.01999723844163,49.80123956870581,18233600
2021-09-21,49.710540771484375,50.09632535032866,49.50858053305027,49.99595049917753,2737600
2021-09-22,50.445831298828125,50.60788444391719,49.78310335670922,49.97418353466457,2617600
2021-09-23,51.0976676940918,51.222231115275,50.52927304110363,50.70099938958676,2852000
2021-09-24,51.10250473022461,51.18716105672903,50.70099798332355,50.759048352125895,13228800
2021-09-27,50.601829528808594,50.76388264310323,50.28255806256248,50.678015787625334,3009600
2021-09-28,49.01999282836914,50.033432861350086,48.99459740794444,49.933058024946845,11592000
2021-09-29,48.90812683105469,49.46322450616807,48.84025472314787,49.269306311435734,5506400
2021-09-30,48.636634826660156,49.43049801194313,48.636634826660156,49.19658152513483,3704000
2021-10-01,49.31172180175781,49.45352826769204,48.32030082724248,48.86085868661346,5496800
